0.0001000	1.000	0.0
0.004999362	270	294
0.009998725	186	213
0.049993624	62.8	103
0.099987248	29.1	71.1
0.49993624	1.692	17.6
0.999872479	0.433	8.46
1.499929681	0.26	5.26
1.700043705	0.223	4.43
1.749953245	0.214	4.24
1.800002721	0.213	4.05
1.849958034	0.215	3.86
1.900140804	0.214	3.67
2.00006755	0.272	3.24
2.100003175	0.468	2.81
2.199861381	0.826	2.6
2.299836532	1.037	2.59
2.400003628	1.121	2.6
2.599794243	1.152	2.5
2.800004233	1.169	2.36
2.999859362	1.184	2.21
3.199591934	1.232	2.07
3.399621262	1.27	1.95
3.600005442	1.31	1.87
3.799699278	1.336	1.81
3.999489917	1.344	1.72
4.200006349	1.419	1.64
4.399722762	1.487	1.64
4.600526435	1.52	1.67
4.800007256	1.533	1.71
4.999362396	1.47	1.78
5.200679003	1.378	1.8
5.400008163	1.276	1.78
5.600008466	1.183	1.74
5.799073313	1.102	1.67
6.001170737	1.036	1.59
6.501530542	0.958	1.37
7.000801097	0.972	1.2
7.500555804	1.005	1.09
7.998979834	1.029	1.03
8.497888104	1.029	0.979
8.99740112	1.027	0.921
9.500704018	1.029	0.867
9.998724793	1.038	0.818
11.00125887	1.074	0.754
12.00234147	1.091	0.713
13.00033422	1.084	0.724
14.00002116	1.055	0.724
14.49937872	1.034	0.717
14.99929681	1.009	0.707
15.49996092	0.981	0.695
16.00002419	0.954	0.673
17.00043705	0.913	0.62
18.00002721	0.89	0.561
19.00140804	0.883	0.507
20.0006755	0.882	0.455
21.00003175	0.897	0.411
21.99861381	0.917	0.381
22.99836532	0.943	0.366
24.00003628	0.961	0.373
25.00185268	0.96	0.396
25.99794243	0.921	0.403
27.00004082	0.884	0.382
28.00004233	0.862	0.346
29.00214911	0.849	0.302
29.99859362	0.856	0.262
31.00379781	0.876	0.239
31.99591934	0.891	0.223
33.0008484	0.901	0.214
33.99621262	0.91	0.205
35.00400549	0.917	0.198
36.00005442	0.922	0.193
36.99916068	0.925	0.187
37.99699278	0.927	0.18
39.00100265	0.93	0.174
39.99489917	0.934	0.167
41.00006198	0.938	0.161
42.00006349	0.942	0.157
43.00526793	0.945	0.154
43.99722762	0.948	0.151
45.00333482	0.949	0.148
46.00526435	0.951	0.146
46.9993129	0.951	0.143
48.00007256	0.952	0.14
49.00560768	0.952	0.137
49.99362396	0.953	0.134
51.00131116	0.953	0.13
52.00679003	0.954	0.126
53.0073482	0.956	0.123
54.00008163	0.957	0.12
55.00629434	0.958	0.117
56.00008466	0.96	0.114
57.00422411	0.962	0.112
57.99073313	0.964	0.11
